2022-03-07T10:04:11+00:00 server_name:alertmanager.xxx.yyy remote_port:60047 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:172.16.66.139 upstream_addr:- upstream_response_time:-
2022-03-07T13:58:51+00:00 server_name:dashboard.sgtest.xyz remote_port:26273 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:58:51+00:00 server_name:dashboard.sgtest.xyz remote_port:33130 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/frontend-metrics HTTP/1.1 http_status:200 size:4 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:58:53+00:00 server_name:dashboard.sgtest.xyz remote_port:33130 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:58:54+00:00 server_name:dashboard.sgtest.xyz remote_port:26276 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:58:58+00:00 server_name:dashboard.sgtest.xyz remote_port:33114 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33111 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646650740676&to=1646661540677&limit=100&matchAny=false&dashboardId=3 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:26281 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:773 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.032 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.032
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33111 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.046 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.044
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33110 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.037 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:26282 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:13944 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.028
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:26281 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.023 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.022
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33110 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:3078 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.029
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33111 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.029
2022-03-07T13:59:00+00:00 server_name:dashboard.sgtest.xyz remote_port:26281 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:32 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.023 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.023
2022-03-07T13:59:03+00:00 server_name:dashboard.sgtest.xyz remote_port:26284 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/live/publish HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.033 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/app/plugins/datasource/prometheus/img/prometheus_logo.svg HTTP/1.1 http_status:200 size:1075 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/app/plugins/panel/stat/img/icn-singlestat-panel.svg HTTP/1.1 http_status:200 size:1650 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.048 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.049
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:33097 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/prom-query-field.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:57894 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/9/api/v1/labels HTTP/1.1 http_status:200 size:627 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.072 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.071
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/react-monaco-editor.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:16857 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:33097 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/label/__name__/values?start=1646650751&end=1646661551 HTTP/1.1 http_status:200 size:9120 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.041
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/loader.js HTTP/1.1 http_status:200 size:32440 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T13:59:10+00:00 server_name:dashboard.sgtest.xyz remote_port:33097 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/metadata HTTP/1.1 http_status:200 size:17509 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.052 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.052
2022-03-07T13:59:14+00:00 server_name:dashboard.sgtest.xyz remote_port:33092 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.020 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.020
2022-03-07T13:59:14+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.js HTTP/1.1 http_status:200 size:2791661 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:4.140 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.012
2022-03-07T13:59:14+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.css HTTP/1.1 http_status:200 size:76661 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:59:15+00:00 server_name:dashboard.sgtest.xyz remote_port:33091 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.nls.js HTTP/1.1 http_status:200 size:75457 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.051 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:59:16+00:00 server_name:dashboard.sgtest.xyz remote_port:33090 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/base/worker/workerMain.js HTTP/1.1 http_status:200 size:234598 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.679 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:16+00:00 server_name:dashboard.sgtest.xyz remote_port:33091 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/806.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:495867 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:1.317 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:18+00:00 server_name:dashboard.sgtest.xyz remote_port:33088 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:21+00:00 server_name:dashboard.sgtest.xyz remote_port:26292 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/1926.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:2810433 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:5.860 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.014
2022-03-07T13:59:27+00:00 server_name:dashboard.sgtest.xyz remote_port:26307 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1024 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:59:27+00:00 server_name:dashboard.sgtest.xyz remote_port:26307 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1024 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=9 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:59:30+00:00 server_name:dashboard.sgtest.xyz remote_port:26309 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:59:35+00:00 server_name:dashboard.sgtest.xyz remote_port:26312 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:46+00:00 server_name:dashboard.sgtest.xyz remote_port:26318 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:47+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/live/publish HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:47+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/prometheus/grafana/api/v1/rules?dashboard_uid=hmniZLY7k&panel_id=3 HTTP/1.1 http_status:200 size:41 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:47+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/ruler/grafana/api/v1/rules?dashboard_uid=hmniZLY7k&panel_id=3 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T13:59:47+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/app/plugins/panel/graph/img/icn-graph-panel.svg HTTP/1.1 http_status:200 size:1667 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.032 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.031
2022-03-07T13:59:47+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/9/api/v1/labels HTTP/1.1 http_status:200 size:627 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:59:48+00:00 server_name:dashboard.sgtest.xyz remote_port:26322 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/label/__name__/values?start=1646650789&end=1646661589 HTTP/1.1 http_status:200 size:9120 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:59:48+00:00 server_name:dashboard.sgtest.xyz remote_port:33072 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/base/worker/workerMain.js HTTP/1.1 http_status:200 size:234598 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.151 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:59:48+00:00 server_name:dashboard.sgtest.xyz remote_port:26322 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/metadata HTTP/1.1 http_status:200 size:17531 referer:https://dashboard.sgtest.xyz/d/hmniZLY7k/system-monitoring?orgId=1&editPanel=3 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.048 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.048
2022-03-07T13:59:50+00:00 server_name:dashboard.sgtest.xyz remote_port:26326 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:59:51+00:00 server_name:dashboard.sgtest.xyz remote_port:26322 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/base/browser/ui/codicons/codicon/codicon.ttf HTTP/1.1 http_status:200 size:68352 referer:https://dashboard.sgtest.xyz/public/lib/monaco/min/vs/editor/editor.main.css agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.101 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:16+00:00 server_name:dashboard.sgtest.xyz remote_port:32919 remote_addr:192.168.2.254 forwardedfor:- req:GET /explore?chunkNotFound HTTP/1.1 http_status:200 size:34475 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.008 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.008
2022-03-07T14:01:17+00:00 server_name:dashboard.sgtest.xyz remote_port:32919 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/grafana.dark.b86cc30c452b708f8c31.css HTTP/1.1 http_status:200 size:226545 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.230 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:18+00:00 server_name:dashboard.sgtest.xyz remote_port:32915 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/4076.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:27863 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
