2022-03-07T10:18:26+00:00 server_name:prom.sgtest.xyz remote_port:59932 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:prom.sgtest.xyz upstream_addr:- upstream_response_time:-
2022-03-07T14:07:21+00:00 server_name:prom.sgtest.xyz remote_port:26913 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query_range?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100&start=1646658441.296&end=1646662041.296&step=14 HTTP/1.1 http_status:200 size:1828 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100&g0.tab=0&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-07T14:07:22+00:00 server_name:prom.sgtest.xyz remote_port:26913 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query_range?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100+%3C+10&start=1646658443.106&end=1646662043.106&step=14 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100%20%3C%2010&g0.tab=0&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T02:07:44+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:302 size:29 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:07:44+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /graph HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/graph agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.006 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.007
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/js/main.8ea0e5d3.js HTTP/1.1 http_status:200 size:1637009 referer:https://prom.sgtest.xyz/graph agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.017 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.018
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/media/prometheus_logo_grey.3cf697e5443028ca5e5255b93c7906c5.svg HTTP/1.1 http_status:200 size:1533 referer:https://prom.sgtest.xyz/graph agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/graph agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59203 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9127 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.011 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.011
2022-03-08T02:07:45+00:00 server_name:prom.sgtest.xyz remote_port:59215 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:07:48+00:00 server_name:prom.sgtest.xyz remote_port:59215 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:599 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:07:53+00:00 server_name:prom.sgtest.xyz remote_port:59215 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3492 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T02:07:56+00:00 server_name:prom.sgtest.xyz remote_port:59215 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:603 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:14:36+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:14:37+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.009 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T02:14:37+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:14:37+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:469 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:14:37+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:14:51+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:14:51+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.009 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T02:14:51+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:14:51+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:468 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:14:51+00:00 server_name:prom.sgtest.xyz remote_port:60034 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:16:23+00:00 server_name:prom.sgtest.xyz remote_port:60231 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:16:23+00:00 server_name:prom.sgtest.xyz remote_port:60231 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.007 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.007
2022-03-08T02:16:23+00:00 server_name:prom.sgtest.xyz remote_port:60231 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:16:23+00:00 server_name:prom.sgtest.xyz remote_port:60231 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:467 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:16:23+00:00 server_name:prom.sgtest.xyz remote_port:60231 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:34+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:18:34+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.007 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T02:18:34+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:34+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:415 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:18:34+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:455 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:35+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:36+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:37+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
